window,strategy,metric,variable,episode_id,seg_start,seg_end,seg_length,stat_max,matched_manual
4H,seasonal,ks,var_6,9,2025-01-10 12:00:00,2025-01-10 20:00:00,0 days 08:00:00,0.3426694329183956,False
4H,seasonal,ks,var_6,10,2025-01-11 00:00:00,2025-01-11 04:00:00,0 days 04:00:00,0.2276625172890733,False
4H,seasonal,ks,var_6,11,2025-01-11 08:00:00,2025-01-20 20:00:00,9 days 12:00:00,1.0,True
4H,seasonal,ks,var_7,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.21881051175656985,False
4H,seasonal,ks,var_7,2,2025-01-01 12:00:00,2025-01-01 16:00:00,0 days 04:00:00,0.188865836791148,False
4H,seasonal,ks,var_7,3,2025-01-02 08:00:00,2025-01-09 20:00:00,7 days 12:00:00,0.9334716459197787,True
4H,seasonal,ks,var_7,4,2025-01-10 00:00:00,2025-01-10 04:00:00,0 days 04:00:00,0.3558091286307054,False
4H,seasonal,ks,var_7,5,2025-01-10 12:00:00,2025-01-10 16:00:00,0 days 04:00:00,0.22959889349930843,False
4H,seasonal,ks,var_7,6,2025-01-11 00:00:00,2025-01-11 08:00:00,0 days 08:00:00,0.25269709543568464,False
4H,seasonal,ks,var_7,7,2025-01-11 16:00:00,2025-01-11 20:00:00,0 days 04:00:00,0.2463347164591978,False
4H,seasonal,ks,var_7,8,2025-01-12 00:00:00,2025-01-12 04:00:00,0 days 04:00:00,0.15138312586445365,False
4H,seasonal,ks,var_7,9,2025-01-12 08:00:00,2025-01-13 00:00:00,0 days 16:00:00,0.3345781466113416,False
4H,seasonal,ks,var_7,10,2025-01-13 04:00:00,2025-01-20 20:00:00,7 days 16:00:00,1.0,True
4H,seasonal,ks,var_8,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.2231154910096819,False
4H,seasonal,ks,var_8,2,2025-01-01 16:00:00,2025-01-01 20:00:00,0 days 04:00:00,0.2204097510373444,False
4H,seasonal,ks,var_8,3,2025-01-03 04:00:00,2025-01-03 08:00:00,0 days 04:00:00,0.252093307798702,False
4H,seasonal,ks,var_8,4,2025-01-06 04:00:00,2025-01-06 08:00:00,0 days 04:00:00,0.17686164279659125,False
4H,seasonal,ks,var_8,5,2025-01-07 12:00:00,2025-01-08 00:00:00,0 days 12:00:00,0.3462655601659751,False
4H,seasonal,ks,var_8,6,2025-01-08 04:00:00,2025-01-08 12:00:00,0 days 08:00:00,0.3148686030428769,False
4H,seasonal,ks,var_8,7,2025-01-08 16:00:00,2025-01-09 20:00:00,1 days 04:00:00,0.40560165975103735,False
4H,seasonal,ks,var_8,8,2025-01-10 00:00:00,2025-01-11 08:00:00,1 days 08:00:00,0.2588520055325035,False
4H,seasonal,ks,var_8,9,2025-01-11 12:00:00,2025-01-12 00:00:00,0 days 12:00:00,0.4934993084370678,False
4H,seasonal,ks,var_8,10,2025-01-12 12:00:00,2025-01-13 00:00:00,0 days 12:00:00,0.3053941908713693,False
4H,seasonal,ks,var_8,11,2025-01-13 04:00:00,2025-01-14 00:00:00,0 days 20:00:00,0.3426694329183956,False
4H,seasonal,ks,var_8,12,2025-01-14 04:00:00,2025-01-14 08:00:00,0 days 04:00:00,0.27717842323651454,False
4H,seasonal,ks,var_8,13,2025-01-14 20:00:00,2025-01-15 00:00:00,0 days 04:00:00,0.3058091286307054,False
4H,seasonal,ks,var_8,14,2025-01-15 04:00:00,2025-01-20 20:00:00,5 days 16:00:00,1.0,True
4H,seasonal,ks,var_9,1,2025-01-01 08:00:00,2025-01-01 12:00:00,0 days 04:00:00,0.1704097510373444,False
4H,seasonal,ks,var_9,2,2025-01-02 12:00:00,2025-01-02 16:00:00,0 days 04:00:00,0.15115836791147994,False
4H,seasonal,ks,var_9,3,2025-01-03 04:00:00,2025-01-03 08:00:00,0 days 04:00:00,0.16625704862219384,False
4H,seasonal,ks,var_9,4,2025-01-03 20:00:00,2025-01-04 00:00:00,0 days 04:00:00,0.1806240338459035,False
4H,seasonal,ks,var_9,5,2025-01-06 08:00:00,2025-01-06 12:00:00,0 days 04:00:00,0.2191200942254495,False
4H,seasonal,ks,var_9,6,2025-01-07 00:00:00,2025-01-07 08:00:00,0 days 08:00:00,0.24262957199938529,False
4H,seasonal,ks,var_9,7,2025-01-07 20:00:00,2025-01-08 12:00:00,0 days 16:00:00,0.4504840940525588,False
4H,seasonal,ks,var_9,8,2025-01-08 20:00:00,2025-01-09 12:00:00,0 days 16:00:00,0.40919778699861686,False
4H,seasonal,ks,var_9,9,2025-01-09 16:00:00,2025-01-09 20:00:00,0 days 04:00:00,0.19405255878284924,False
4H,seasonal,ks,var_9,10,2025-01-10 04:00:00,2025-01-10 20:00:00,0 days 16:00:00,0.38858921161825727,True
4H,seasonal,ks,var_9,11,2025-01-11 00:00:00,2025-01-11 16:00:00,0 days 16:00:00,0.4101659751037344,True
4H,seasonal,ks,var_9,12,2025-01-11 20:00:00,2025-01-20 20:00:00,9 days 00:00:00,1.0,True
4H,seasonal,mannwhitney,var_1,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.5535615491009682,False
4H,seasonal,mannwhitney,var_1,2,2025-01-01 12:00:00,2025-01-01 20:00:00,0 days 08:00:00,0.591753112033195,False
4H,seasonal,mannwhitney,var_1,3,2025-01-02 16:00:00,2025-01-02 20:00:00,0 days 04:00:00,0.5865266251728908,False
4H,seasonal,mannwhitney,var_1,4,2025-01-03 00:00:00,2025-01-03 04:00:00,0 days 04:00:00,0.5744842093130474,False
4H,seasonal,mannwhitney,var_1,5,2025-01-03 08:00:00,2025-01-03 12:00:00,0 days 04:00:00,0.5631137621023513,False
4H,seasonal,mannwhitney,var_1,6,2025-01-04 04:00:00,2025-01-04 08:00:00,0 days 04:00:00,0.6795706850112834,False
4H,seasonal,mannwhitney,var_1,7,2025-01-05 00:00:00,2025-01-05 04:00:00,0 days 04:00:00,0.5719672083909636,False
4H,seasonal,mannwhitney,var_1,8,2025-01-07 12:00:00,2025-01-07 16:00:00,0 days 04:00:00,0.5752464801219987,False
4H,seasonal,mannwhitney,var_1,9,2025-01-08 16:00:00,2025-01-09 04:00:00,0 days 12:00:00,0.6177731673582296,False
4H,seasonal,mannwhitney,var_1,10,2025-01-09 12:00:00,2025-01-09 20:00:00,0 days 08:00:00,0.6000691562932227,False
4H,seasonal,mannwhitney,var_1,11,2025-01-10 00:00:00,2025-01-10 04:00:00,0 days 04:00:00,0.6980636237897648,False
4H,seasonal,mannwhitney,var_1,12,2025-01-10 12:00:00,2025-01-10 16:00:00,0 days 04:00:00,0.6029045643153527,False
4H,seasonal,mannwhitney,var_1,13,2025-01-11 12:00:00,2025-01-11 20:00:00,0 days 08:00:00,0.6224757952973721,False
4H,seasonal,mannwhitney,var_1,14,2025-01-12 12:00:00,2025-01-12 16:00:00,0 days 04:00:00,0.5776625172890733,False
4H,seasonal,mannwhitney,var_1,15,2025-01-13 00:00:00,2025-01-13 04:00:00,0 days 04:00:00,0.5609958506224066,False
4H,seasonal,mannwhitney,var_10,1,2025-01-01 04:00:00,2025-01-01 16:00:00,0 days 12:00:00,0.6053336791147994,False
4H,seasonal,mannwhitney,var_10,2,2025-01-01 20:00:00,2025-01-02 00:00:00,0 days 04:00:00,0.5647130013831259,False
4H,seasonal,mannwhitney,var_10,3,2025-01-02 16:00:00,2025-01-03 00:00:00,0 days 08:00:00,0.5608852005532503,False
4H,seasonal,mannwhitney,var_10,4,2025-01-05 04:00:00,2025-01-05 08:00:00,0 days 04:00:00,0.6139142461964039,False
4H,seasonal,mannwhitney,var_10,5,2025-01-05 16:00:00,2025-01-06 00:00:00,0 days 08:00:00,0.6063271833629718,False
4H,seasonal,mannwhitney,var_2,1,2025-01-01 16:00:00,2025-01-01 20:00:00,0 days 04:00:00,0.5895573997233748,False
4H,seasonal,mannwhitney,var_2,2,2025-01-02 20:00:00,2025-01-03 00:00:00,0 days 04:00:00,0.6233292468250975,False
4H,seasonal,mannwhitney,var_2,3,2025-01-03 16:00:00,2025-01-03 20:00:00,0 days 04:00:00,0.5753058004840941,False
4H,seasonal,mannwhitney,var_2,4,2025-01-06 00:00:00,2025-01-06 04:00:00,0 days 04:00:00,0.557334601198709,False
4H,seasonal,mannwhitney,var_2,5,2025-01-07 20:00:00,2025-01-08 08:00:00,0 days 12:00:00,0.5813278008298756,False
4H,seasonal,mannwhitney,var_2,6,2025-01-10 04:00:00,2025-01-10 08:00:00,0 days 04:00:00,0.8030428769017981,False
4H,seasonal,mannwhitney,var_2,7,2025-01-10 20:00:00,2025-01-11 00:00:00,0 days 04:00:00,0.5776625172890733,False
4H,seasonal,mannwhitney,var_2,8,2025-01-11 16:00:00,2025-01-12 00:00:00,0 days 08:00:00,0.5892807745504841,False
4H,seasonal,mannwhitney,var_2,9,2025-01-12 08:00:00,2025-01-12 12:00:00,0 days 04:00:00,0.6105809128630706,False
4H,seasonal,mannwhitney,var_2,10,2025-01-12 16:00:00,2025-01-12 20:00:00,0 days 04:00:00,0.6600276625172891,False
4H,seasonal,mannwhitney,var_2,11,2025-01-13 04:00:00,2025-01-13 08:00:00,0 days 04:00:00,0.5558782849239281,False
4H,seasonal,mannwhitney,var_2,12,2025-01-13 16:00:00,2025-01-14 00:00:00,0 days 08:00:00,0.620954356846473,False
4H,seasonal,mannwhitney,var_2,13,2025-01-14 04:00:00,2025-01-14 08:00:00,0 days 04:00:00,0.6562240663900415,False
4H,seasonal,mannwhitney,var_2,14,2025-01-14 16:00:00,2025-01-14 20:00:00,0 days 04:00:00,0.5652143845089903,False
4H,seasonal,mannwhitney,var_2,15,2025-01-15 00:00:00,2025-01-15 04:00:00,0 days 04:00:00,0.6961964038727524,False
4H,seasonal,mannwhitney,var_3,1,2025-01-01 08:00:00,2025-01-01 12:00:00,0 days 04:00:00,0.6060165975103734,False
4H,seasonal,mannwhitney,var_3,2,2025-01-02 00:00:00,2025-01-02 04:00:00,0 days 04:00:00,0.5533223835869064,False
4H,seasonal,mannwhitney,var_3,3,2025-01-02 08:00:00,2025-01-02 12:00:00,0 days 04:00:00,0.6221084024896265,False
4H,seasonal,mannwhitney,var_3,4,2025-01-02 20:00:00,2025-01-03 00:00:00,0 days 04:00:00,0.5871699358732554,False
4H,seasonal,mannwhitney,var_3,5,2025-01-03 12:00:00,2025-01-03 20:00:00,0 days 08:00:00,0.586211387736284,False
4H,seasonal,mannwhitney,var_3,6,2025-01-04 12:00:00,2025-01-04 16:00:00,0 days 04:00:00,0.5518985049068037,False
4H,seasonal,mannwhitney,var_3,7,2025-01-05 00:00:00,2025-01-05 12:00:00,0 days 12:00:00,0.5769643047132673,False
4H,seasonal,mannwhitney,var_3,8,2025-01-05 16:00:00,2025-01-05 20:00:00,0 days 04:00:00,0.582197811697293,False
4H,seasonal,mannwhitney,var_3,9,2025-01-06 20:00:00,2025-01-07 04:00:00,0 days 08:00:00,0.5714241256668643,False
4H,seasonal,mannwhitney,var_3,10,2025-01-08 00:00:00,2025-01-08 04:00:00,0 days 04:00:00,0.5693637621023513,False
4H,seasonal,mannwhitney,var_3,11,2025-01-08 16:00:00,2025-01-08 20:00:00,0 days 04:00:00,0.7723374827109267,False
4H,seasonal,mannwhitney,var_3,12,2025-01-09 00:00:00,2025-01-09 04:00:00,0 days 04:00:00,0.6829183955739973,False
4H,seasonal,mannwhitney,var_3,13,2025-01-09 12:00:00,2025-01-10 04:00:00,0 days 16:00:00,0.6519363762102351,False
4H,seasonal,mannwhitney,var_3,14,2025-01-10 16:00:00,2025-01-11 00:00:00,0 days 08:00:00,0.753042876901798,False
4H,seasonal,mannwhitney,var_3,15,2025-01-11 04:00:00,2025-01-11 12:00:00,0 days 08:00:00,0.6502074688796681,False
4H,seasonal,mannwhitney,var_3,16,2025-01-13 00:00:00,2025-01-13 04:00:00,0 days 04:00:00,0.6636929460580913,False
4H,seasonal,mannwhitney,var_3,17,2025-01-13 08:00:00,2025-01-13 12:00:00,0 days 04:00:00,0.5728215767634854,False
4H,seasonal,mannwhitney,var_3,18,2025-01-14 08:00:00,2025-01-14 12:00:00,0 days 04:00:00,0.7302904564315352,False
4H,seasonal,mannwhitney,var_3,19,2025-01-14 16:00:00,2025-01-14 20:00:00,0 days 04:00:00,0.6366528354080221,False
4H,seasonal,mannwhitney,var_4,1,2025-01-03 08:00:00,2025-01-03 12:00:00,0 days 04:00:00,0.5637793914246196,False
4H,seasonal,mannwhitney,var_4,2,2025-01-04 20:00:00,2025-01-05 00:00:00,0 days 04:00:00,0.5566773407901858,False
4H,seasonal,mannwhitney,var_4,3,2025-01-05 20:00:00,2025-01-06 00:00:00,0 days 04:00:00,0.6186972385176707,False
4H,seasonal,mannwhitney,var_4,4,2025-01-06 20:00:00,2025-01-07 00:00:00,0 days 04:00:00,0.6228546729895278,False
4H,seasonal,mannwhitney,var_4,5,2025-01-08 20:00:00,2025-01-09 00:00:00,0 days 04:00:00,0.7191562932226833,False
4H,seasonal,mannwhitney,var_4,6,2025-01-10 00:00:00,2025-01-10 08:00:00,0 days 08:00:00,0.6478561549100968,False
4H,seasonal,mannwhitney,var_5,1,2025-01-01 04:00:00,2025-01-01 12:00:00,0 days 08:00:00,0.6014522821576763,False
4H,seasonal,mannwhitney,var_5,2,2025-01-02 08:00:00,2025-01-02 12:00:00,0 days 04:00:00,0.5818616009681881,False
4H,seasonal,mannwhitney,var_5,3,2025-01-02 20:00:00,2025-01-03 00:00:00,0 days 04:00:00,0.561863447755564,False
4H,seasonal,mannwhitney,var_5,4,2025-01-05 04:00:00,2025-01-05 08:00:00,0 days 04:00:00,0.5867690179806362,False
4H,seasonal,mannwhitney,var_5,5,2025-01-06 12:00:00,2025-01-06 20:00:00,0 days 08:00:00,0.618222174762021,False
4H,seasonal,mannwhitney,var_5,6,2025-01-07 04:00:00,2025-01-07 08:00:00,0 days 04:00:00,0.5630420358117454,False
4H,seasonal,mannwhitney,var_5,7,2025-01-07 16:00:00,2025-01-08 04:00:00,0 days 12:00:00,0.6508298755186722,False
4H,seasonal,mannwhitney,var_5,8,2025-01-08 08:00:00,2025-01-08 12:00:00,0 days 04:00:00,0.6076071922544951,False
4H,seasonal,mannwhitney,var_5,9,2025-01-09 00:00:00,2025-01-09 04:00:00,0 days 04:00:00,0.5614799446749654,False
4H,seasonal,mannwhitney,var_5,10,2025-01-09 12:00:00,2025-01-09 20:00:00,0 days 08:00:00,0.6957814661134163,False
4H,seasonal,mannwhitney,var_5,11,2025-01-10 00:00:00,2025-01-10 16:00:00,0 days 16:00:00,0.7404564315352697,False
4H,seasonal,mannwhitney,var_5,12,2025-01-10 20:00:00,2025-01-11 04:00:00,0 days 08:00:00,0.8258644536652835,False
4H,seasonal,mannwhitney,var_5,13,2025-01-11 08:00:00,2025-01-11 16:00:00,0 days 08:00:00,0.6346473029045643,False
4H,seasonal,mannwhitney,var_5,14,2025-01-12 16:00:00,2025-01-12 20:00:00,0 days 04:00:00,0.6380359612724757,False
4H,seasonal,mannwhitney,var_5,15,2025-01-13 00:00:00,2025-01-13 08:00:00,0 days 08:00:00,0.6327800829875518,False
4H,seasonal,mannwhitney,var_5,16,2025-01-13 16:00:00,2025-01-13 20:00:00,0 days 04:00:00,0.6378284923928077,False
4H,seasonal,mannwhitney,var_5,17,2025-01-14 12:00:00,2025-01-14 16:00:00,0 days 04:00:00,0.5678423236514523,False
4H,seasonal,mannwhitney,var_5,18,2025-01-14 20:00:00,2025-01-15 00:00:00,0 days 04:00:00,0.7328838174273858,False
4H,seasonal,mannwhitney,var_5,19,2025-01-15 08:00:00,2025-01-15 12:00:00,0 days 04:00:00,0.6067081604426002,True
4H,seasonal,mannwhitney,var_6,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.5787171507607193,False
4H,seasonal,mannwhitney,var_6,2,2025-01-01 16:00:00,2025-01-01 20:00:00,0 days 04:00:00,0.5576849930843707,False
4H,seasonal,mannwhitney,var_6,3,2025-01-03 08:00:00,2025-01-03 12:00:00,0 days 04:00:00,0.5517523710729105,False
4H,seasonal,mannwhitney,var_6,4,2025-01-06 00:00:00,2025-01-06 08:00:00,0 days 08:00:00,0.5666778209075091,False
4H,seasonal,mannwhitney,var_6,5,2025-01-06 16:00:00,2025-01-06 20:00:00,0 days 04:00:00,0.5636349768123017,False
4H,seasonal,mannwhitney,var_6,6,2025-01-07 20:00:00,2025-01-08 00:00:00,0 days 04:00:00,0.5879668049792531,False
4H,seasonal,mannwhitney,var_6,7,2025-01-09 04:00:00,2025-01-09 08:00:00,0 days 04:00:00,0.6121715076071923,False
4H,seasonal,mannwhitney,var_6,8,2025-01-10 00:00:00,2025-01-10 04:00:00,0 days 04:00:00,0.5796680497925312,False
4H,seasonal,mannwhitney,var_6,9,2025-01-10 12:00:00,2025-01-10 20:00:00,0 days 08:00:00,0.73582295988935,False
4H,seasonal,mannwhitney,var_6,10,2025-01-11 00:00:00,2025-01-11 04:00:00,0 days 04:00:00,0.6007607192254495,False
4H,seasonal,mannwhitney,var_7,1,2025-01-01 12:00:00,2025-01-01 16:00:00,0 days 04:00:00,0.6025414937759336,False
4H,seasonal,mannwhitney,var_7,2,2025-01-02 08:00:00,2025-01-02 12:00:00,0 days 04:00:00,0.590925397648686,False
4H,seasonal,mannwhitney,var_7,3,2025-01-09 16:00:00,2025-01-09 20:00:00,0 days 04:00:00,0.6218533886583679,False
4H,seasonal,mannwhitney,var_7,4,2025-01-10 00:00:00,2025-01-10 04:00:00,0 days 04:00:00,0.7313969571230982,False
4H,seasonal,mannwhitney,var_7,5,2025-01-10 12:00:00,2025-01-10 16:00:00,0 days 04:00:00,0.5744813278008298,False
4H,seasonal,mannwhitney,var_7,6,2025-01-11 00:00:00,2025-01-11 08:00:00,0 days 08:00:00,0.616390041493776,False
4H,seasonal,mannwhitney,var_7,7,2025-01-11 16:00:00,2025-01-11 20:00:00,0 days 04:00:00,0.6116874135546335,False
4H,seasonal,mannwhitney,var_7,8,2025-01-12 08:00:00,2025-01-12 12:00:00,0 days 04:00:00,0.7038727524204703,False
4H,seasonal,mannwhitney,var_7,9,2025-01-12 16:00:00,2025-01-13 00:00:00,0 days 08:00:00,0.6255186721991701,False
4H,seasonal,mannwhitney,var_8,1,2025-01-01 04:00:00,2025-01-01 08:00:00,0 days 04:00:00,0.6448997233748271,False
4H,seasonal,mannwhitney,var_8,2,2025-01-04 12:00:00,2025-01-04 16:00:00,0 days 04:00:00,0.5532956266877429,False
4H,seasonal,mannwhitney,var_8,3,2025-01-05 16:00:00,2025-01-06 00:00:00,0 days 08:00:00,0.568042382928275,False
4H,seasonal,mannwhitney,var_8,4,2025-01-06 08:00:00,2025-01-06 12:00:00,0 days 04:00:00,0.5597386108229598,False
4H,seasonal,mannwhitney,var_8,5,2025-01-08 16:00:00,2025-01-08 20:00:00,0 days 04:00:00,0.6187413554633472,False
4H,seasonal,mannwhitney,var_8,6,2025-01-09 16:00:00,2025-01-09 20:00:00,0 days 04:00:00,0.5846473029045643,False
4H,seasonal,mannwhitney,var_8,7,2025-01-10 00:00:00,2025-01-10 04:00:00,0 days 04:00:00,0.6348547717842323,False
4H,seasonal,mannwhitney,var_8,8,2025-01-10 08:00:00,2025-01-10 12:00:00,0 days 04:00:00,0.5745504840940525,False
4H,seasonal,mannwhitney,var_8,9,2025-01-10 16:00:00,2025-01-11 00:00:00,0 days 08:00:00,0.6234439834024896,False
4H,seasonal,mannwhitney,var_8,10,2025-01-12 00:00:00,2025-01-12 04:00:00,0 days 04:00:00,0.5557399723374827,False
4H,seasonal,mannwhitney,var_8,11,2025-01-12 12:00:00,2025-01-12 16:00:00,0 days 04:00:00,0.5830567081604426,False
4H,seasonal,mannwhitney,var_8,12,2025-01-13 08:00:00,2025-01-13 20:00:00,0 days 12:00:00,0.6310511756569848,False
4H,seasonal,mannwhitney,var_8,13,2025-01-14 12:00:00,2025-01-14 16:00:00,0 days 04:00:00,0.5802904564315353,False
4H,seasonal,mannwhitney,var_9,1,2025-01-01 12:00:00,2025-01-01 16:00:00,0 days 04:00:00,0.5704529737206085,False
4H,seasonal,mannwhitney,var_9,2,2025-01-02 12:00:00,2025-01-02 16:00:00,0 days 04:00:00,0.5721204087905333,False
4H,seasonal,mannwhitney,var_9,3,2025-01-02 20:00:00,2025-01-03 00:00:00,0 days 04:00:00,0.571722934741607,False
4H,seasonal,mannwhitney,var_9,4,2025-01-03 04:00:00,2025-01-03 08:00:00,0 days 04:00:00,0.5828492392807746,False
4H,seasonal,mannwhitney,var_9,5,2025-01-03 20:00:00,2025-01-04 12:00:00,0 days 16:00:00,0.6182501423806037,False
4H,seasonal,mannwhitney,var_9,6,2025-01-05 12:00:00,2025-01-05 16:00:00,0 days 04:00:00,0.5997252958352544,False
4H,seasonal,mannwhitney,var_9,7,2025-01-06 00:00:00,2025-01-06 12:00:00,0 days 12:00:00,0.6488113762102351,False
4H,seasonal,mannwhitney,var_9,8,2025-01-06 16:00:00,2025-01-07 08:00:00,0 days 16:00:00,0.6602216843399416,False
4H,seasonal,mannwhitney,var_9,9,2025-01-07 20:00:00,2025-01-08 00:00:00,0 days 04:00:00,0.7432226832641771,False
4H,seasonal,mannwhitney,var_9,10,2025-01-08 04:00:00,2025-01-08 08:00:00,0 days 04:00:00,0.5727524204702628,False
4H,seasonal,mannwhitney,var_9,11,2025-01-08 20:00:00,2025-01-09 00:00:00,0 days 04:00:00,0.718118948824343,False
4H,seasonal,mannwhitney,var_9,12,2025-01-10 04:00:00,2025-01-10 16:00:00,0 days 12:00:00,0.7251728907330567,True
4H,seasonal,psi,var_1,1,2025-01-02 04:00:00,2025-01-02 08:00:00,0 days 04:00:00,0.29448548826830684,False
4H,seasonal,psi,var_1,2,2025-01-04 04:00:00,2025-01-04 08:00:00,0 days 04:00:00,0.5156811416400862,False
4H,seasonal,psi,var_1,3,2025-01-06 04:00:00,2025-01-06 08:00:00,0 days 04:00:00,0.24060552443838323,False
4H,seasonal,psi,var_1,4,2025-01-07 20:00:00,2025-01-08 16:00:00,0 days 20:00:00,1.3188325420279228,False
4H,seasonal,psi,var_1,5,2025-01-08 20:00:00,2025-01-09 04:00:00,0 days 08:00:00,0.6343200729827192,False
4H,seasonal,psi,var_1,6,2025-01-09 08:00:00,2025-01-10 08:00:00,1 days 00:00:00,0.7978503924177807,False
4H,seasonal,psi,var_1,7,2025-01-10 12:00:00,2025-01-11 20:00:00,1 days 08:00:00,0.7456706934932241,False
4H,seasonal,psi,var_1,8,2025-01-12 00:00:00,2025-01-12 16:00:00,0 days 16:00:00,0.47894999990013426,False
4H,seasonal,psi,var_1,9,2025-01-12 20:00:00,2025-01-13 16:00:00,0 days 20:00:00,0.5952532875817694,False
4H,seasonal,psi,var_1,10,2025-01-13 20:00:00,2025-01-20 20:00:00,7 days 00:00:00,inf,True
4H,seasonal,psi,var_10,1,2025-01-05 04:00:00,2025-01-05 08:00:00,0 days 04:00:00,0.25755490313923657,False
4H,seasonal,psi,var_10,2,2025-01-06 12:00:00,2025-01-20 20:00:00,14 days 08:00:00,inf,True
4H,seasonal,psi,var_2,1,2025-01-02 20:00:00,2025-01-03 00:00:00,0 days 04:00:00,0.2375622188617703,False
4H,seasonal,psi,var_2,2,2025-01-07 20:00:00,2025-01-08 00:00:00,0 days 04:00:00,0.24270363209628665,False
4H,seasonal,psi,var_2,3,2025-01-08 08:00:00,2025-01-09 08:00:00,1 days 00:00:00,0.6469325151269755,False
4H,seasonal,psi,var_2,4,2025-01-09 16:00:00,2025-01-09 20:00:00,0 days 04:00:00,1.9133956366901952,False
4H,seasonal,psi,var_2,5,2025-01-10 00:00:00,2025-01-10 08:00:00,0 days 08:00:00,1.0724434640345937,False
4H,seasonal,psi,var_2,6,2025-01-10 12:00:00,2025-01-10 16:00:00,0 days 04:00:00,2.58319517259803,False
4H,seasonal,psi,var_2,7,2025-01-10 20:00:00,2025-01-11 00:00:00,0 days 04:00:00,0.27712525133299654,False
4H,seasonal,psi,var_2,8,2025-01-11 04:00:00,2025-01-11 12:00:00,0 days 08:00:00,0.5107440417254887,False
4H,seasonal,psi,var_2,9,2025-01-11 16:00:00,2025-01-12 00:00:00,0 days 08:00:00,0.36208208391251717,False
4H,seasonal,psi,var_2,10,2025-01-12 04:00:00,2025-01-13 04:00:00,1 days 00:00:00,1.3252801449191658,False
4H,seasonal,psi,var_2,11,2025-01-13 12:00:00,2025-01-14 12:00:00,1 days 00:00:00,0.7411249736562517,False
4H,seasonal,psi,var_2,12,2025-01-14 16:00:00,2025-01-14 20:00:00,0 days 04:00:00,0.28386179637781656,False
4H,seasonal,psi,var_2,13,2025-01-15 00:00:00,2025-01-15 16:00:00,0 days 16:00:00,0.8418272492073066,False
4H,seasonal,psi,var_2,14,2025-01-16 00:00:00,2025-01-20 20:00:00,4 days 20:00:00,inf,True
4H,seasonal,psi,var_3,1,2025-01-01 08:00:00,2025-01-01 12:00:00,0 days 04:00:00,0.22875227589723915,False
4H,seasonal,psi,var_3,2,2025-01-02 08:00:00,2025-01-02 12:00:00,0 days 04:00:00,0.2752384806128408,False
4H,seasonal,psi,var_3,3,2025-01-05 04:00:00,2025-01-05 12:00:00,0 days 08:00:00,0.23218927341748255,False
4H,seasonal,psi,var_3,4,2025-01-07 20:00:00,2025-01-08 00:00:00,0 days 04:00:00,0.4264163081044688,False
4H,seasonal,psi,var_3,5,2025-01-08 04:00:00,2025-01-08 08:00:00,0 days 04:00:00,0.20422491600146397,False
4H,seasonal,psi,var_3,6,2025-01-08 12:00:00,2025-01-09 20:00:00,1 days 08:00:00,1.9847478335362365,False
4H,seasonal,psi,var_3,7,2025-01-10 00:00:00,2025-01-12 04:00:00,2 days 04:00:00,1.1154830717865267,False
4H,seasonal,psi,var_3,8,2025-01-12 12:00:00,2025-01-12 16:00:00,0 days 04:00:00,0.24171320190235712,False
4H,seasonal,psi,var_3,9,2025-01-12 20:00:00,2025-01-13 20:00:00,1 days 00:00:00,1.6026645022075108,False
4H,seasonal,psi,var_3,10,2025-01-14 08:00:00,2025-01-14 20:00:00,0 days 12:00:00,0.8169742063067726,False
4H,seasonal,psi,var_3,11,2025-01-15 04:00:00,2025-01-15 08:00:00,0 days 04:00:00,0.2530407215580091,False
